Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California coast!,34.416929,-119.845991,https://en.wikipedia.org/wiki/University_of_California,https://www.history.ucsb.edu/wp-content/uploads/La
Pinnacles NP,an American national park protecting a mountainous area located east of the Salinas Valley in Central California,36.486944,-121.166944,https://www.nps.gov/pinn/index.htm,https://www.nps.gov/common/uploads/banner_image/pwr/homepage/2913AF89-1DD8-B71B-0B428CC0594DA1F3.jpg
Vandenberg AFB,"a United States Air Force Base located 9.2 miles (14.8 km) northwest of Lompoc, California",34.732778,-120.568056,https://www.vandenberg.af.mil/,"https://www.thebalancecareers.com/thmb/7xoV_gqWGgsd7i7QaaWCgepoams=/3000x2000/filters:fill(auto,1)/2016_Falcon_9_at_Vandenberg_Air_Force_Base-5a4c36ff47c26600369f86ba.jpg"
Sam Lynn Ballpark,"a baseball venue in Bakersfield, California",35.397556,-119.022384,https://en.wikipedia.org/wiki/Sam_Lynn_Ballpark,http://www.pecosleague.com/images/samlynn.jpg
Joshua Tree NP,"an American national park in southeastern California, east of Los Angeles",33.79,-115.9,https://www.nps.gov/jotr/index.htm,https://www.visitcalifornia.com/sites/default/files/styles/welcome_image/public/VCW_D_Jtree_heroDE_JoshuaTrees_1280x642_downsized.jpg
